C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/ActionListHandler.java,185,188,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/pluginmgr/PluginListHandler.java,265,268
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/ActionListHandler.java,191,194,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/pluginmgr/PluginListHandler.java,271,274
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/ActionSet.java,246,251,C:/research/jEdit5.3.0/src/org/gjt/sp/util/Task.java,128,131
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/AbstractBrowserTask.java,75,78,C:/research/jEdit5.3.0/src/org/gjt/sp/util/TaskAdapter.java,30,33
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/AbstractBrowserTask.java,80,83,C:/research/jEdit5.3.0/src/org/gjt/sp/util/TaskAdapter.java,35,38
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/AbstractBrowserTask.java,95,98,C:/research/jEdit5.3.0/src/org/gjt/sp/util/TaskAdapter.java,45,48
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/AbstractBrowserTask.java,100,103,C:/research/jEdit5.3.0/src/org/gjt/sp/util/TaskAdapter.java,50,53
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/AbstractBrowserTask.java,105,108,C:/research/jEdit5.3.0/src/org/gjt/sp/util/TaskAdapter.java,55,58
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/ActionListHandler.java,175,182,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/ServiceListHandler.java,139,146
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/ActionListHandler.java,191,194,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/ServiceListHandler.java,155,158
C:/research/jEdit5.3.0/src/installer/OperatingSystem.java,51,54,C:/research/jEdit5.3.0/src/org/gjt/sp/util/Task.java,123,126
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/ActionSet.java,235,238,C:/research/jEdit5.3.0/src/org/gjt/sp/util/Task.java,123,126
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/AbstractBrowserTask.java,85,93,C:/research/jEdit5.3.0/src/org/gjt/sp/util/TaskAdapter.java,40,43
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/ActionListHandler.java,185,188,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/ServiceListHandler.java,149,152
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/VFSBrowser.java,1884,1887,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/VFSBrowser.java,1913,1917
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/Interpreter.java,168,208,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/Interpreter.java,217,221
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/VFSBrowser.java,767,785,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/VFSBrowser.java,794,797
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/BSHType.java,84,140,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/BSHTypedVariableDeclaration.java,100,105
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/Interpreter.java,210,215,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/Interpreter.java,217,221
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/BSHReturnType.java,47,55,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/BSHTypedVariableDeclaration.java,100,105
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/VFSBrowser.java,859,915,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/VFSBrowser.java,2220,2224
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/org/objectweb/asm/Type.java,466,470,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/org/objectweb/asm/Type.java,544,548
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/BSHReturnType.java,43,45,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/BSHTypedVariableDeclaration.java,42,44
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/BshClassManager.java,375,377,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/classpath/ClassManagerImpl.java,282,293
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/collection/CollectionManagerImpl.java,48,55,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/CollectionManager.java,85,89
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/BlockNameSpace.java,75,85,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/NameSpace.java,1628,1631
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/JavaCharStream.java,451,455,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bsh/JavaCharStream.java,456,460
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/VFSBrowser.java,441,445,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/bufferset/BufferSetManager.java,77,90
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/VFSBrowser.java,478,481,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/EditPane.java,102,105
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/VFSBrowser.java,441,445,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/EditPane.java,645,650
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/VFSBrowser.java,478,481,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/gui/DockableWindowManager.java,364,367
C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/browser/VFSBrowser.java,441,445,C:/research/jEdit5.3.0/src/org/gjt/sp/jedit/gui/DockableWindowManager.java,456,460
